"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.468462110E-1,-2.163754553E-1,-7.725602388E-1,-2.724333405E-1
6.568931900E-1,-4.667052329E-1,-7.224943042E-1,-3.256950080E-1
6.669422530E-1,-5.806851387E-1,-5.850792527E-1,-4.023917615E-1
6.769919920E-1,-5.103797913E-1,-4.039896131E-1,-3.725652397E-1
6.870273570E-1,-2.973331809E-1,-3.155752718E-1,-2.063889056E-1
6.970455340E-1,7.323476952E-3,-2.197043151E-1,4.527240526E-3
7.070637110E-1,3.716331720E-1,-5.352795869E-2,1.174419373E-1
7.170818880E-1,7.307498455E-1,9.666989744E-2,1.195724085E-1
7.271000650E-1,9.864057899E-1,2.159759998E-1,9.720251709E-2
7.371291280E-1,1.072689652E0,3.374125659E-1,1.153114736E-1
7.471366800E-1,1.013036609E0,6.773550510E-1,2.399437428E-1
7.571446490E-1,8.873391151E-1,1.172688365E0,4.764254689E-1
7.671533990E-1,6.252917647E-1,1.575346470E0,6.873416305E-1
7.771632940E-1,2.011958808E-1,1.598781586E0,8.268871307E-1
7.871745970E-1,-3.431381881E-1,1.426213861E0,8.588441014E-1
7.971875650E-1,-8.555153012E-1,9.500547051E-1,8.034520149E-1
8.072023050E-1,-1.161237121E0,2.138455361E-1,7.011896372E-1
8.172189190E-1,-1.386001348E0,-3.115806542E-2,5.946663618E-1
8.272373570E-1,-1.458437204E0,2.316881903E-2,4.838820994E-1
8.372564720E-1,-1.310369730E0,1.145125460E-2,3.730978668E-1
8.472772530E-1,-9.204944968E-1,-6.418029219E-2,3.017272651E-1
8.572995440E-1,-3.580514491E-1,-3.222329915E-2,2.910749316E-1
8.673231380E-1,2.661750913E-1,1.115831584E-1,3.262276053E-1
8.773477220E-1,8.681648970E-1,2.287587970E-1,3.507279754E-1
8.873730340E-1,1.317693233E0,3.256950080E-1,3.379451632E-1
8.973988150E-1,1.569088221E0,3.693695366E-1,2.782921195E-1
9.074247010E-1,1.686263919E0,3.810871243E-1,1.675078869E-1
9.174456380E-1,1.713959932E0,3.789566457E-1,4.394086078E-2
9.274649090E-1,1.674546361E0,2.639114857E-1,-4.340824485E-2
9.374550130E-1,1.501978517E0,3.701684624E-2,-5.938674137E-2
9.474473050E-1,1.142995000E0,-2.964010835E-1,-4.873441160E-2
9.574427220E-1,6.242265701E-1,-6.063839197E-1,-2.210358530E-2
9.674420440E-1,9.360735118E-2,-7.608426809E-1,-1.890788600E-2
9.774458470E-1,-2.792242169E-1,-7.086462975E-1,-3.808208182E-2
9.874545440E-1,-4.741618633E-1,-5.232957006E-1,-6.790860742E-2
9.974682940E-1,-5.753589869E-1,-3.464670479E-1,-7.749570161E-2
1.007487097E0,-5.924026966E-1,-1.994648874E-1,-4.660394415E-2
1.017510742E0,-4.613790512E-1,-7.270215452E-2,5.592473317E-3
1.027538867E0,-2.504629195E-1,5.512581021E-2,4.181039706E-2
1.037570847E0,-5.552527308E-2,1.712362021E-1,2.796236612E-2
1.047605951E0,7.549838722E-2,2.287587970E-1,-3.994623665E-3
1.057643399E0,1.372819096E-1,2.330197245E-1,-8.495233208E-2
1.067692930E0,1.234338731E-1,2.149107605E-1,-1.691057384E-1
1.077736472E0,2.543243766E-2,1.307573467E-1,-2.021279633E-1
1.087754440E0,-1.364829838E-1,2.636451647E-2,-1.691057384E-1
1.097772409E0,-3.047898114E-1,-6.657706574E-3,-1.360835135E-1
1.107790430E0,-4.336830080E-1,2.636451647E-2,-1.520620137E-1
1.117808451E0,-4.699009061E-1,5.299534276E-2,-2.159759998E-1
1.127826472E0,-4.017260075E-1,6.684337556E-2,-2.990641594E-1
1.137844492E0,-3.335510790E-1,3.595161438E-2,-4.343487620E-1
1.147862513E0,-2.280930281E-1,-9.081111848E-2,-5.110455155E-1
1.157880534E0,-8.002562821E-2,-3.358147144E-1,-4.950670600E-1
1.167898607E0,1.158440951E-2,-6.415365934E-1,-3.629781604E-1
1.177916732E0,-1.237001866E-1,-8.460613489E-1,-1.914756298E-1
1.187934909E0,-4.645747542E-1,-8.694964647E-1,-1.233007237E-1
1.197953138E0,-7.031869292E-1,-7.107767463E-1,-1.765623689E-1
1.207971367E0,-7.351439595E-1,-5.392742157E-1,-1.957365721E-1
1.217989649E0,-7.905360460E-1,-4.870778024E-1,-5.512581021E-2
1.228007982E0,-1.046191931E0,-5.350132585E-1,1.291595101E-1
1.238026315E0,-1.425414920E0,-3.901416063E-1,2.058562785E-1
1.248044649E0,-1.668288112E0,-5.246272683E-2,1.941387206E-1
1.258062982E0,-1.579873681E0,3.523258269E-1,1.185071766E-1
1.268081315E0,-1.224085927E0,7.135729790E-1,7.483261824E-2
1.278099649E0,-7.766880393E-1,9.607070088E-1,1.462032348E-1
1.288117982E0,-3.015941083E-1,1.092795968E0,3.209014535E-1
1.298136315E0,1.489994675E-1,1.126883388E0,5.552527308E-1
1.308154492E0,4.813521802E-1,1.055512786E0,8.023867607E-1
1.318172669E0,6.785534620E-1,8.786841035E-1,9.983896613E-1
1.328190899E0,7.232932448E-1,6.303516626E-1,1.087869167E0
1.338209128E0,6.380745769E-1,4.332835376E-1,1.026085734E0
1.348186315E0,3.833507299E-1,2.681724131E-1,8.300828338E-1
1.358166784E0,8.934641629E-2,1.083874628E-1,5.882749557E-1
1.368151888E0,-1.609833390E-1,-3.541899845E-2,3.752283454E-1
1.378142774E0,-2.398105860E-1,-1.547250897E-1,1.973344237E-1
1.388140326E0,-4.593817517E-2,-1.238333359E-1,7.270215452E-2
1.398145065E0,3.354152441E-1,2.210358530E-2,-1.464695390E-2
1.408157253E0,7.786853313E-1,1.211702600E-1,-6.364767253E-2
1.418176888E0,1.092929125E0,1.733666807E-1,-5.938674137E-2
1.428203607E0,1.132342696E0,1.488663107E-1,-1.890788600E-2
1.438236732E0,9.469921589E-1,8.601756394E-2,2.263620123E-2
1.448274336E0,6.817491055E-1,3.275591508E-2,8.015878499E-2
1.458316524E0,3.950682878E-1,-2.583190054E-2,1.557903290E-1
1.468362149E0,8.615072072E-2,-9.720251709E-2,1.866820902E-1
1.478410013E0,-2.046578974E-1,-1.611164957E-1,1.493989378E-1
1.488458815E0,-4.198349714E-1,-1.983996481E-1,6.311506033E-2
1.498500013E0,-5.316844583E-1,-1.568555683E-1,-4.127778113E-2
1.508518242E0,-5.093145370E-1,-4.607132822E-2,-1.158440933E-1
1.518536419E0,-3.825518191E-1,1.019960642E-1,-1.627143472E-1
1.528554597E0,-2.217016220E-1,1.936061084E-1,-1.808233112E-1
1.538572774E0,-9.280842543E-2,2.298240215E-1,-1.414096802E-1
1.548563972E0,-7.589785382E-3,2.021279633E-1,-5.406057462E-2
1.558557305E0,6.165036187E-2,1.818885356E-1,1.944050193E-2
1.568553659E0,1.085206121E-1,2.138455361E-1,4.713656008E-2
1.578553815E0,1.308905035E-1,2.681724131E-1,9.853405878E-3
1.588558347E0,1.521951705E-1,3.214340508E-1,-7.216953486E-2
1.598567617E0,1.980001926E-1,3.544562757E-1,-1.691057384E-1
1.608581784E0,2.107829899E-1,3.725652397E-1,-2.713681161E-1
1.618600847E0,1.489994675E-1,2.937380075E-1,-3.757609427E-1
1.628624597E0,5.099803209E-2,1.488663107E-1,-4.567186534E-1
1.638652565E0,6.258244161E-3,1.890788600E-2,-4.950670600E-1
1.648683138E0,1.997311832E-3,-8.974587917E-2,-4.865451753E-1
1.658716784E0,1.264964230E-2,-1.078548431E-1,-4.961322844E-1
1.668752774E0,4.780233279E-2,-1.280942708E-1,-4.758928418E-1
1.678790274E0,7.549838722E-2,-2.260957062E-1,-4.290226102E-1
1.688828451E0,6.258244161E-3,-3.400756419E-1,-3.960003853E-1
1.698863867E0,-1.620485783E-1,-5.691007376E-1,-4.109136462E-1
1.708882097E0,-3.612471521E-1,-6.596455574E-1,-4.002613127E-1
1.718900222E0,-5.178363919E-1,-5.414046645E-1,-4.194355011E-1
1.728918347E0,-5.220973492E-1,-2.250304818E-1,-4.993279874E-1
1.738936472E0,-3.133116663E-1,3.701684624E-2,-5.504591465E-1
1.748954649E0,4.127778113E-3,8.708280325E-2,-4.577838778E-1
1.758972878E0,3.141105771E-1,-5.991935730E-2,-1.467358470E-1
1.768991107E0,2.864145339E-1,-3.549889028E-1,2.495308369E-1
1.779009388E0,-2.174406946E-1,-5.456656218E-1,5.435351729E-1
1.789027722E0,-8.587109447E-1,-5.243609548E-1,6.085143685E-1
1.799045794E0,-1.145258665E0,-1.781602204E-1,4.625774324E-1
1.809063867E0,-9.407339096E-1,3.054555655E-1,2.452699095E-1
1.819081940E0,-4.816184938E-1,6.484606266E-1,3.861469775E-2
1.829100065E0,3.395430371E-2,7.774869800E-1,-9.880036116E-2
1.839118190E0,5.282224417E-1,7.987915874E-1,-1.552577168E-1
1.849136315E0,9.192960858E-1,7.167686820E-1,-1.201050207E-1
1.859154440E0,1.152582169E0,5.728290677E-1,2.689713426E-2
1.869172565E0,1.206909060E0,3.938699067E-1,1.930734813E-1
1.879190690E0,1.056711197E0,3.171731234E-1,2.836183012E-1
1.889208815E0,7.776201367E-1,2.532591522E-1,3.027924895E-1
1.899226940E0,4.344819188E-1,1.414096802E-1,2.367480397E-1
1.909245065E0,4.354140162E-2,-1.091863867E-2,1.312899739E-1
1.919263190E0,-3.314206302E-1,-5.459319428E-2,3.754946589E-2
1.929281367E0,-5.881417990E-1,3.808208182E-2,-6.897383928E-2
1.939299597E0,-6.318163276E-1,2.383458912E-1,-1.978670359E-1
1.949317878E0,-4.368786812E-1,4.407401681E-1,-3.118469715E-1
1.959336159E0,-3.848154470E-2,5.568505526E-1,-3.672390878E-1
1.969354440E0,4.025249183E-1,5.877423286E-1,-3.395430148E-1
1.979372722E0,7.051842809E-1,4.737623930E-1,-2.362154275E-1
1.989391003E0,7.946638465E-1,2.532591522E-1,-1.243659556E-1
1.999409284E0,7.232932448E-1,1.137136221E-1,-2.636451647E-2
2.009427617E0,4.685693681E-1,-6.737598777E-2,8.974587917E-2
2.019446003E0,1.170424819E-1,-1.707035899E-1,1.866820902E-1
2.029464440E0,-2.238320857E-1,-2.356828004E-1,2.729659677E-1
2.039482878E0,-4.933360517E-1,-1.920082569E-1,3.113143444E-1
2.049500742E0,-6.147726178E-1,-8.122401685E-2,3.209014535E-1
2.059477565E0,-5.977289081E-1,8.708280325E-2,3.017272651E-1
2.069457669E0,-5.082492828E-1,2.117150575E-1,2.708354890E-1
2.079442461E0,-3.857475221E-1,2.788247466E-1,2.484655976E-1
2.089433086E0,-2.557890713E-1,2.958684862E-1,2.505960763E-1
2.099430430E0,-1.258306503E-1,2.713681161E-1,2.516613007E-1
2.109435013E0,-1.930734888E-2,2.585853040E-1,2.463351339E-1
2.119447149E0,3.608476743E-2,1.904104054E-1,2.346175760E-1
2.129466732E0,-7.589785382E-3,1.030612960E-1,2.047910541E-1
2.139493451E0,-1.300915778E-1,-1.624480449E-2,1.504641622E-1
2.149526680E0,-2.557890713E-1,-1.259638071E-1,7.057169080E-2
2.159564440E0,-3.420729637E-1,-1.696383655E-1,-2.423405088E-2
2.169606888E0,-3.782908916E-1,-1.536598653E-1,-1.169093251E-1
2.179652826E0,-3.324858546E-1,-1.451379955E-1,-1.882799417E-1
2.189701003E0,-2.483324558E-1,-6.418029219E-2,-2.319544852E-1
2.199750117E0,-1.673747450E-1,-2.476666868E-2,-2.276935577E-1
2.209793138E0,-1.109173894E-1,-4.527240526E-3,-2.223673910E-1
2.219783138E0,-8.322133124E-2,-2.663082560E-4,-2.458025217E-1
2.229775326E0,-1.279611140E-1,-6.631075591E-2,-3.469996452E-1
2.239770638E0,-2.312887162E-1,-2.687050402E-1,-4.801537991E-1
2.249769909E0,-3.399424851E-1,-5.030562878E-1,-5.430025458E-1
2.259772617E0,-4.635095298E-1,-6.830806732E-1,-4.886756539E-1
2.269780326E0,-5.742937326E-1,-7.384728193E-1,-4.173050225E-1
2.279793294E0,-4.656399786E-1,-5.818835497E-1,-4.055874646E-1
2.289811472E0,-1.194392517E-1,-3.656412363E-1,-3.619129062E-1
2.299834649E0,1.926740259E-1,-3.059881926E-1,-2.234326303E-1
2.309862461E0,2.278267145E-1,-3.528584540E-1,-5.059856921E-3
2.319894336E0,8.388710208E-3,-4.529903531E-1,1.994648874E-1
2.329929544E0,-3.133116663E-1,-4.093157947E-1,2.516613007E-1
2.339967305E0,-3.708342612E-1,-1.589860320E-1,2.303566486E-1
2.350006732E0,-1.705704331E-1,5.193011090E-2,1.813559234E-1
2.360046888E0,8.828118443E-2,1.211702600E-1,1.888125539E-1
2.370084544E0,2.778926790E-1,7.536523789E-2,2.484655976E-1
2.380101680E0,3.908073604E-1,5.299534276E-2,3.240971565E-1
2.390118867E0,4.270252883E-1,6.577813625E-2,3.773587942E-1
2.400136159E0,4.302209914E-1,1.169093251E-1,3.571193814E-1
2.410153503E0,3.876116574E-1,2.426068187E-1,3.187709749E-1
2.420171003E0,3.236976862E-1,3.043903410E-1,2.569874525E-1
2.430188659E0,3.023930192E-1,3.406082690E-1,2.047910541E-1
2.440206472E0,3.567199111E-1,3.288906813E-1,1.973344237E-1
2.450224440E0,4.430037737E-1,2.031932026E-1,2.580527067E-1
2.460242565E0,5.901390910E-1,1.358172111E-2,3.368799388E-1
2.470220847E0,8.106423020E-1,-1.611164957E-1,3.752283454E-1
2.480202513E0,1.091863871E0,-2.910749316E-1,3.784240186E-1
2.490188919E0,1.350715518E0,-3.038577139E-1,3.113143444E-1
2.500181107E0,1.483869553E0,-2.825530469E-1,1.898777932E-1
2.510179909E0,1.490260959E0,-2.292914093E-1,3.541899845E-2
2.520185794E0,1.394389987E0,-1.707035899E-1,-1.051917598E-1
2.530199024E0,1.215430856E0,-1.153114736E-1,-1.904104054E-1
2.540219440E0,9.555140138E-1,-6.311506033E-2,-2.340849638E-1
2.550246680E0,6.487269402E-1,-8.788172156E-3,-2.308892608E-1
2.560280117E0,2.928059399E-1,-1.198387146E-2,-1.882799417E-1
2.570318919E0,-6.191666797E-2,-1.099853069E-1,-1.094526947E-1
2.580362044E0,-3.442034125E-1,-2.772268951E-1,-2.636451647E-2
2.590408347E0,-5.497934222E-1,-4.380770922E-1,1.624480449E-2
2.600456524E0,-6.850779653E-1,-5.051867366E-1,1.304910425E-2
2.610505326E0,-7.649704814E-1,-5.765573978E-1,-2.529928461E-2
2.620539492E0,-7.628399730E-1,-6.255580783E-1,-1.019960642E-1
2.630556836E0,-6.445991397E-1,-6.063839197E-1,-2.095845938E-1
2.640574232E0,-4.368786812E-1,-6.074491143E-1,-2.862813771E-1
2.650591680E0,-2.462019771E-1,-6.894720793E-1,-3.065207899E-1
2.660609232E0,-1.375482082E-1,-8.332785368E-1,-2.553896308E-1
2.670626940E0,-1.002650559E-1,-9.792154431E-1,-1.691057384E-1
2.680644753E0,-1.247654185E-1,-1.100651979E0,-4.553871229E-2
2.690662669E0,-1.801575422E-1,-1.166696429E0,9.187635034E-2
2.700680742E0,-2.227668613E-1,-1.126217604E0,1.856168509E-1
2.710698972E0,-3.154421151E-1,-9.014534354E-1,2.420742065E-1
2.720693763E0,-4.571181238E-1,-6.532541513E-1,1.824211627E-1
2.730690534E0,-5.955983996E-1,-4.604469836E-1,1.174419373E-1
2.740690065E0,-6.552514434E-1,-3.656412363E-1,5.033225939E-2
2.750692982E0,-6.797518134E-1,-2.143781483E-1,-1.019960642E-1
2.760699753E0,-6.733604074E-1,-1.312899739E-1,-2.756290436E-1
2.770709024E0,-6.318163276E-1,-1.483336985E-1,-3.970656097E-1
2.780722722E0,-7.021217346E-1,-4.082505703E-1,-3.469996452E-1
2.790740847E0,-1.145258665E0,-8.663007617E-1,-1.126483902E-1
2.800763294E0,-1.856834292E0,-1.133674264E0,1.248985752E-1
2.810789649E0,-2.515148401E0,-1.182675004E0,1.579207927E-1
2.820819440E0,-2.808087349E0,-9.611064792E-1,5.139749497E-2
2.830852097E0,-2.562018633E0,-6.788197160E-1,-4.234301299E-2
2.840886888E0,-1.751376271E0,-4.849473238E-1,2.583190054E-2
2.850923086E0,-9.013202786E-1,-4.945344329E-1,2.644441128E-1
2.860959909E0,-4.773575366E-1,-5.563179255E-1,4.561860561E-1
2.870966940E0,-3.431381881E-1,-3.635107577E-1,4.327509105E-1
2.880975482E0,-2.217016220E-1,1.158440933E-1,2.591179311E-1
2.890985847E0,3.821523488E-2,5.696333647E-1,9.507204592E-2
2.900998294E0,3.513937294E-1,9.617722631E-1,6.204982474E-2
2.911012982E0,6.359441280E-1,1.254711390E0,1.366161406E-1
2.921029961E0,8.127728105E-1,1.466692686E0,2.303566486E-1
2.931049180E0,8.702954054E-1,1.607303500E0,2.964010835E-1
2.941070482E0,7.445979118E-1,1.728740096E0,3.123795986E-1
2.951093659E0,4.046553969E-1,1.739392400E0,3.017272651E-1
2.961118451E0,-4.061200842E-2,1.831002355E0,2.548570037E-1
2.971143451E0,-4.571181238E-1,1.790523529E0,1.834863871E-1
2.981169440E0,-7.798837423E-1,1.546585202E0,4.287562892E-2
2.991196055E0,-1.051518202E0,1.005446792E0,-1.488663107E-1
3.001222930E0,-1.248586297E0,4.716319144E-1,-3.171731234E-1
3.011248919E0,-1.367892385E0,1.616491079E-1,-4.311530590E-1
3.021266940E0,-1.359370470E0,1.105179265E-1,-5.355458856E-1
3.031284961E0,-1.233672976E0,2.170412242E-1,-5.792204738E-1
3.041302982E0,-1.015300274E0,3.533910513E-1,-5.174369216E-1
3.051321003E0,-6.914693713E-1,3.363473415E-1,-3.906742036E-1
3.061339024E0,-3.601819277E-1,2.958684862E-1,-2.244978547E-1
3.071331263E0,-1.268958896E-1,3.491301239E-1,-6.684337556E-2
3.081325586E0,-7.576470077E-2,2.585853040E-1,4.287562892E-2
3.091322878E0,-3.954677656E-2,-6.631075591E-2,1.366161406E-1
3.101323867E0,-5.765573680E-2,-7.906692028E-1,1.824211627E-1
3.111329076E0,-2.250304818E-2,-1.643920898E0,2.633788586E-1
3.121338867E0,9.453942999E-3,-2.364018440E0,3.592498302E-1
3.131353399E0,1.051917579E-2,-2.709153891E0,3.869459033E-1
3.141372617E0,2.436720580E-2,-2.697436333E0,3.326190114E-1
3.151396315E0,7.549838722E-2,-2.528064251E0,2.378132790E-1
3.161424128E0,1.213034093E-1,-2.213820457E0,1.398118287E-1
3.171455430E0,1.447385401E-1,-1.717421889E0,1.517957076E-2
3.181491940E0,9.680305421E-2,-1.038868546E0,-2.117150575E-1
3.191530378E0,-2.131797522E-1,-6.266233325E-1,-5.770899653E-1
3.201569857E0,-8.182321191E-1,-6.617760062E-1,-9.351414442E-1
3.211609492E0,-1.479741812E0,-6.319494843E-1,-1.214232445E0
3.221614961E0,-1.938857317E0,-8.109086156E-1,-1.082143545E0
3.231621628E0,-1.949509621E0,-8.098434210E-1,-3.565867543E-1
3.241629857E0,-1.588395596E0,-2.537917793E-1,2.719007432E-1
3.251639961E0,-1.349783421E0,1.009308323E-1,5.179695487E-1
3.261652201E0,-1.245390534E0,3.203688264E-1,5.467308760E-1
3.271666732E0,-1.151650071E0,5.046541691E-1,4.977301359E-1
3.281683607E0,-9.545819163E-1,5.813509226E-1,3.965329826E-1
3.291702826E0,-7.745575905E-1,6.644390821E-1,3.240971565E-1
3.301724284E0,-6.073159575E-1,7.146382332E-1,2.143781483E-1
3.311747722E0,-4.826837182E-1,5.270240307E-1,8.122401685E-2
3.321772826E0,-4.656399786E-1,1.392792165E-1,-2.316881903E-2
3.331799284E0,-5.732285380E-1,-1.973344237E-1,-1.030612960E-1
3.341826732E0,-7.564486265E-1,-3.517931998E-1,-1.637795717E-1
3.351854701E0,-9.588428736E-1,-2.964010835E-1,-2.031932026E-1
3.361882826E0,-1.125019193E0,3.595161438E-2,-2.340849638E-1
3.371905742E0,-1.184672236E0,4.609795809E-1,-2.063889056E-1
3.381878347E0,-1.189998388E0,8.744231462E-1,-1.946713328E-1
3.391854544E0,-1.175085187E0,9.756202698E-1,-2.468677461E-1
3.401835847E0,-1.121823549E0,6.869421601E-1,-3.395430148E-1
3.411823555E0,-1.049387693E0,5.461982489E-1,-4.300878346E-1
3.421818607E0,-9.279510975E-1,7.721607685E-1,-4.439358711E-1
3.431821628E0,-7.042521834E-1,9.180977345E-1,-2.521939278E-1
3.441832930E0,-4.677704573E-1,7.732260227E-1,5.139749497E-2
3.451852461E0,-3.186378181E-1,8.073135018E-1,2.708354890E-1
3.461879805E0,-2.557890713E-1,9.575113058E-1,3.304885328E-1
3.471912617E0,-2.057231218E-1,9.575113058E-1,2.250304818E-1
3.481965430E0,-2.014621943E-1,1.020360112E0,-6.125089712E-3
3.492022461E0,-2.802894413E-1,9.894683361E-1,-2.692376375E-1
3.502081940E0,-3.910736740E-1,9.958597422E-1,-5.121107697E-1
3.512142149E0,-4.581833482E-1,1.131144285E0,-6.505910754E-1
3.522179024E0,-4.656399786E-1,1.140731454E0,-6.356778145E-1
3.532196107E0,-3.165073693E-1,5.461982489E-1,-3.736304939E-1
3.542213242E0,-2.153102309E-1,-2.101172209E-1,-6.125089712E-3
3.552230430E0,-2.685718834E-1,-3.422061205E-1,8.974587917E-2
3.562247774E0,-2.398105860E-1,-4.412727654E-1,1.142462417E-1
3.572265274E0,-2.163754553E-1,-2.644441128E-1,6.524552405E-2
3.582260326E0,-2.323539555E-1,-9.853405878E-3,-5.086487532E-2
3.592257357E0,-2.536586225E-1,1.541924775E-1,-1.573881805E-1
3.602257149E0,-2.334191799E-1,1.829537749E-1,-2.106498331E-1
3.612260326E0,-1.599181145E-1,1.808233112E-1,-2.138455361E-1
3.622267409E0,-5.978620425E-2,1.925408691E-1,-1.872147024E-1
3.632278659E0,7.323476952E-3,1.616491079E-1,-1.211702600E-1
3.642294180E0,-2.463351376E-2,1.169093251E-1,-9.560466558E-2
3.652313867E0,-7.256899774E-2,7.190322969E-3,-2.210358530E-2
3.662337513E0,-8.002562821E-2,-9.400681406E-2,8.761541545E-2
3.672364805E0,-5.232957378E-2,-1.547250897E-1,1.419423074E-1
3.682394076E0,-2.995967865E-2,-2.356828004E-1,1.366161406E-1
3.692425899E0,1.584534161E-2,-2.974663079E-1,1.142462417E-1
3.702459649E0,6.378082931E-2,-3.304885328E-1,1.025286764E-1
3.712494649E0,9.360735118E-2,-3.240971565E-1,1.003982127E-1
3.722500534E0,9.786828607E-2,-2.921401560E-1,9.507204592E-2
3.732508555E0,6.697652489E-2,-2.378132790E-1,7.802832127E-2
3.742519076E0,9.320789250E-4,-2.026605755E-1,6.950645149E-2
3.752532253E0,-4.487293959E-2,-1.877473146E-1,6.204982474E-2
3.762548190E0,-4.593817517E-2,-1.643121988E-1,5.033225939E-2
3.772566888E0,-1.078548469E-2,-1.302247345E-1,3.435376659E-2
3.782588242E0,2.969337068E-2,-8.655018359E-2,1.517957076E-2
3.792612044E0,5.099803209E-2,-6.418029219E-2,9.853405878E-3
3.802637982E0,5.206326395E-2,-7.376738638E-2,1.731003635E-2
3.812665638E0,4.780233279E-2,-8.868064731E-2,3.861469775E-2
3.822694544E0,3.288906813E-2,-1.025286764E-1,6.737598777E-2
3.832724232E0,9.320789250E-4,-1.174419373E-1,8.548495173E-2
3.842754180E0,-3.209014609E-2,-1.419423074E-1,9.826774895E-2
3.852780586E0,-5.978620425E-2,-1.462032348E-1,9.507204592E-2
3.862797669E0,-9.280842543E-2,-1.376813650E-1,7.163692266E-2
3.872814753E0,-1.396786869E-1,-1.579207927E-1,5.778888986E-2
3.882831888E0,-1.844184697E-1,-2.037258148E-1,5.991935730E-2
3.892849128E0,-2.238320857E-1,-2.431394309E-1,5.885412544E-2
3.902866524E0,-2.557890713E-1,-2.548570037E-1,5.565842614E-2
3.912884076E0,-2.920069993E-1,-2.623136342E-1,5.246272683E-2
