"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.602410923E0,-5.624255538E-2,-1.150161266E0,-4.371695995E0
1.619515667E0,-6.759399176E-2,-1.139155865E0,-4.182049751E0
1.636619721E0,1.080253124E-1,-1.203172684E0,-3.707237005E0
1.653723480E0,2.695674896E-1,-1.228240967E0,-2.999291420E0
1.670827736E0,4.417860806E-1,-1.318715096E0,-2.357454062E0
1.687931922E0,5.536749363E-1,-1.553112030E0,-2.374363422E0
1.705035873E0,6.221168637E-1,-1.861391068E0,-2.881041288E0
1.722140334E0,5.893559456E-1,-2.114493370E0,-3.506629467E0
1.739244408E0,4.446414709E-1,-2.469972134E0,-3.885955334E0
1.756349194E0,3.491794467E-1,-2.932161331E0,-3.925990582E0
1.773453146E0,3.162401021E-1,-3.183751106E0,-3.938895226E0
1.790557108E0,2.728655636E-1,-3.468906403E0,-3.813334465E0
1.807661142E0,3.252769709E-1,-3.435903549E0,-3.639193535E0
1.824768032E0,4.419106543E-1,-3.359239101E0,-4.114662170E0
1.841869910E0,3.718588054E-1,-3.250784874E0,-4.351385593E0
1.858973749E0,4.002321362E-1,-2.449944973E0,-4.852046490E0
1.876078199E0,3.094156981E-1,-2.120652676E0,-4.890838623E0
1.893182222E0,3.359821439E-1,-1.697133064E0,-4.653643131E0
1.910286703E0,3.989553452E-1,-1.240620136E0,-4.146691322E0
1.927388966E0,3.965585530E-1,-6.105146408E-1,-3.634099960E0
1.944494637E0,2.829671800E-1,9.194278717E-2,-3.281841278E0
1.961598966E0,2.186664045E-1,7.091312408E-1,-3.222956181E0
1.978703294E0,1.856259108E-1,1.254894257E0,-3.037706852E0
1.995807468E0,2.728939652E-1,1.391606331E0,-2.854197025E0
2.012911431E0,2.992227376E-1,1.307416916E0,-2.650266647E0
2.030015636E0,3.247402012E-1,1.104729652E0,-2.521538973E0
2.047120260E0,3.271825612E-1,8.010663986E-1,-2.518764019E0
2.064226765E0,2.919531167E-1,4.981889725E-1,-2.454876423E0
2.081328245E0,3.512282968E-1,-2.744007111E-2,-2.740086079E0
2.098432156E0,3.912067711E-1,-4.340271950E-1,-2.921263218E0
2.115536677E0,4.438661337E-1,-9.763169289E-1,-3.299289942E0
2.132640670E0,4.024939835E-1,-1.511453629E0,-3.626623631E0
2.218151436E0,4.966171384E-1,-3.483564377E0,-4.320160866E0
2.235265763E0,5.092231631E-1,-3.572597027E0,-4.238054752E0
2.252367590E0,4.577043056E-1,-3.543892384E0,-4.288622856E0
2.269474064E0,3.434057832E-1,-3.458266735E0,-4.402539253E0
2.286578239E0,2.742751241E-1,-3.287820816E0,-4.534279346E0
2.303682375E0,3.105584979E-1,-3.177945137E0,-4.475298882E0
2.320786814E0,2.728594840E-1,-2.949177265E0,-4.407062054E0
2.337891296E0,2.101762593E-1,-2.483325958E0,-4.200587273E0
2.354995063E0,1.680977345E-1,-2.105512619E0,-3.944444418E0
2.372099230E0,1.479319334E-1,-1.830079556E0,-3.836692810E0
2.389203649E0,1.266633570E-1,-1.668255329E0,-4.070075989E0
2.406307509E0,1.541198194E-1,-1.374953747E0,-4.151901245E0
2.423411665E0,2.522876859E-1,-8.214111328E-1,-3.797114611E0
2.440515860E0,2.714366317E-1,-1.992006302E-1,-3.044512749E0
2.457620310E0,1.195730269E-1,3.440713882E-1,-2.261816740E0
2.474724170E0,-7.477390766E-2,1.259395599E0,-2.076051235E0
2.491828987E0,1.901185513E-2,2.003904343E0,-2.050197840E0
2.508932553E0,1.242330074E-1,2.697236061E0,-2.180021286E0
2.526037013E0,1.634906232E-1,3.166890144E0,-1.891398430E0
2.543140903E0,2.176904380E-1,3.466417313E0,-1.189448833E0
2.560247520E0,2.086482644E-1,3.711769104E0,-3.994116783E-1
2.577349316E0,6.074535847E-2,4.009116173E0,-2.856736183E-1
2.594444030E0,3.856462240E-2,4.162752151E0,-1.957983971E-1
2.611557636E0,7.236468792E-2,4.476321220E0,-4.667320251E-1
2.628662056E0,1.694000363E-1,4.674883842E0,-3.478832245E-1
2.645766465E0,2.790658772E-1,5.048972130E0,-6.684017181E-2
2.662870661E0,4.739807844E-1,5.442159653E0,2.388987541E-1
2.679974369E0,7.427148223E-1,5.750396729E0,3.561849594E-1
2.697078565E0,6.984401345E-1,6.134548187E0,-1.390719414E-1
2.714182771E0,4.163061678E-1,6.484960556E0,-7.244012356E-1
2.731287272E0,2.405701876E-1,6.610151291E0,-1.129367590E0
2.748391143E0,2.551435232E-1,6.767330170E0,-1.356892347E0
2.765495308E0,3.215050101E-1,7.153145790E0,-1.645934582E0
2.782599666E0,1.485493779E-1,7.722173691E0,-1.840493917E0
2.799703933E0,-3.230839968E-2,8.369963646E0,-1.729979753E0
2.816807784E0,-3.667425513E-1,9.086006165E0,-1.026782751E0
2.833911990E0,-5.148774385E-1,9.609204292E0,-5.224466324E-1
2.851016226E0,-6.351460218E-1,9.567939758E0,-2.214441299E-1
2.868120657E0,-7.488765717E-1,8.973883629E0,-3.184747696E-1
2.885224577E0,-7.826752067E-1,7.892393112E0,-9.921817780E-1
2.902328621E0,-7.483769655E-1,6.530671120E0,-1.696845055E0
2.987849692E0,-4.110872746E-3,2.169710159E0,-1.303383350E0
3.004954152E0,4.099363089E-2,1.808400154E0,-1.395095825E0
3.022058033E0,3.308063745E-2,1.515054703E0,-1.832296610E0
3.039162270E0,7.576644421E-3,1.124580383E0,-2.124195099E0
3.056266435E0,-6.616789103E-2,8.175630569E-1,-2.283816576E0
3.073371394E0,-1.007508636E-1,4.793090820E-1,-2.499623299E0
3.090474796E0,-1.329177618E-1,5.807762146E-1,-2.533719540E0
3.107579073E0,-5.276095867E-2,7.723340988E-1,-2.522527933E0
3.124683157E0,3.276504874E-1,9.950952530E-1,-2.392431021E0
3.141787567E0,5.906708241E-1,1.123661041E0,-2.072919130E0
3.158891458E0,9.077633023E-1,1.385818481E0,-1.393907070E0
3.175995704E0,1.380466580E0,1.383300781E0,-9.831857681E-1
3.193099901E0,1.517269373E0,1.328101158E0,-1.007700682E0
3.210204472E0,1.396878958E0,9.709987640E-1,-1.325881243E0
3.227298374E0,1.177491188E0,6.459245682E-1,-1.762428522E0
3.244412324E0,8.724809885E-1,3.724126816E-1,-2.217308044E0
3.261514110E0,7.187848687E-1,1.795330048E-1,-2.484928370E0
3.278621053E0,7.515877485E-1,1.497154236E-1,-2.692591190E0
3.295725177E0,7.357079387E-1,2.539453506E-1,-2.729898453E0
3.312829139E0,9.125282764E-1,8.082389832E-2,-2.677834034E0
3.329933365E0,1.141726494E0,-1.075792313E-1,-2.678411007E0
3.347040502E0,1.483686090E0,-3.056507111E-1,-2.803215265E0
3.364141819E0,1.695949793E0,-4.555473328E-1,-2.735973835E0
3.381245892E0,1.755461812E0,-5.713424683E-1,-2.695574284E0
3.398349957E0,1.579197884E0,-7.220540047E-1,-2.858643055E0
3.415454456E0,1.427609563E0,-9.279260635E-1,-3.160820007E0
3.432558378E0,1.303286076E0,-1.122435570E0,-3.350156546E0
3.449662584E0,1.143368244E0,-1.457413673E0,-3.495762825E0
3.466766811E0,1.026927471E0,-1.825384140E0,-3.312456131E0
3.483871282E0,8.191049695E-1,-2.066559315E0,-3.142816067E0
3.500975183E0,7.652770281E-1,-2.173300266E0,-3.019587040E0
3.518079704E0,6.740768552E-1,-2.078453541E0,-3.051664352E0
3.535183401E0,5.434947610E-1,-2.126946449E0,-3.560113907E0
3.552288696E0,4.552484751E-1,-2.328327656E0,-3.629194260E0
3.569391873E0,4.238932133E-1,-2.489753246E0,-3.857248783E0
3.586496070E0,4.023503065E-1,-2.556106567E0,-3.369956493E0
3.603600236E0,3.951736093E-1,-2.409187794E0,-2.882593632E0
3.620704726E0,2.774142027E-1,-2.090613842E0,-2.615681410E0
3.637809177E0,2.723096609E-1,-1.795600891E0,-2.906532764E0
3.654913250E0,1.864118576E-1,-1.547154427E0,-3.239521027E0
3.672016999E0,1.687873602E-1,-1.491261482E0,-3.727512598E0
3.689121399E0,2.232270241E-1,-1.386499882E0,-3.936175585E0
3.706227842E0,2.510067225E-1,-1.293823242E0,-3.938793421E0
3.723329525E0,2.468159795E-1,-1.074844837E0,-3.922019243E0
3.740433690E0,3.826808333E-1,-9.571833611E-1,-3.913074017E0
3.757538152E0,5.313804746E-1,-6.735019684E-1,-3.868762493E0
3.774642042E0,5.361918807E-1,-2.023782730E-1,-3.748883009E0
3.791745068E0,5.531277657E-1,-5.391502380E-2,-3.909060001E0
3.808841055E0,5.395604968E-1,8.824825287E-2,-3.837344170E0
3.825954853E0,5.417882204E-1,5.718231201E-2,-3.751755238E0
3.843058795E0,5.500728488E-1,-4.798698425E-2,-3.456329107E0
3.860162991E0,6.833983660E-1,-3.020544052E-1,-2.926023483E0
3.877267187E0,7.960870862E-1,-5.004711151E-1,-2.305910110E0
3.894371901E0,8.070472479E-1,-8.051586151E-1,-2.299113989E0
3.911475528E0,7.665387392E-1,-1.226771832E0,-2.596144915E0
3.928579907E0,6.800944805E-1,-1.655121326E0,-2.826617718E0
3.945684388E0,6.254191399E-1,-2.166714191E0,-3.280653000E0
3.962788533E0,7.614143491E-1,-2.638887882E0,-3.684667587E0
3.979892311E0,9.433922768E-1,-2.941432953E0,-3.854148149E0
3.996996456E0,9.517388344E-1,-3.135137081E0,-3.975197315E0
4.014100633E0,8.933848739E-1,-3.286125660E0,-3.915911198E0
4.031205102E0,7.280560732E-1,-3.343728542E0,-3.938796997E0
4.048299686E0,4.778847694E-1,-3.357543468E0,-3.747273684E0
4.065413250E0,4.547164440E-1,-3.130019665E0,-4.208720207E0
4.082517945E0,4.498886466E-1,-3.069658756E0,-4.177740097E0
4.099621805E0,5.077484250E-1,-2.930752277E0,-3.964456797E0
4.116725614E0,4.995675087E-1,-2.731878281E0,-3.958793879E0
4.133829882E0,7.049320936E-1,-2.433612347E0,-3.743996382E0
4.150934097E0,7.546396255E-1,-2.315162659E0,-3.070268869E0
4.168038609E0,6.370058060E-1,-2.340468884E0,-3.107260227E0
4.185142530E0,4.987436831E-1,-2.166481495E0,-3.226253510E0
4.202246696E0,1.473503113E-1,-1.573709488E0,-3.429443121E0
4.219351369E0,2.426403761E-2,-9.853892326E-1,-3.386482000E0
4.236455443E0,1.662095785E-1,-4.593791962E-1,-2.938421011E0
4.253559345E0,2.361420393E-1,3.525447845E-2,-2.042893648E0
4.270663500E0,2.433969080E-1,6.501874924E-1,-8.404688835E-1
4.287767573E0,3.806531429E-2,1.635018349E0,-3.069934845E-1
4.304872054E0,-9.468549490E-2,2.455134392E0,-2.672276497E-1
4.321975925E0,1.316271126E-1,3.031595230E0,-4.769515991E-1
4.339080171E0,4.398151636E-1,3.360307693E0,-4.798436165E-1
4.356184306E0,6.073086262E-1,3.572340965E0,-5.352239609E-1
4.373289245E0,4.653403163E-1,4.030282974E0,-3.449735641E-1
4.390392636E0,2.016133070E-1,4.426463127E0,-1.995973587E-1
4.407496762E0,2.111947536E-2,4.596371651E0,1.929202080E-1
4.424601028E0,-6.816953421E-2,4.867222786E0,5.637121201E-2
4.441705489E0,7.269418240E-2,5.011199951E0,-3.419284821E-1
4.458809441E0,-3.158479929E-2,5.070664406E0,-5.643973351E-1
4.475913646E0,-8.396172523E-2,5.086769104E0,-1.833677292E-2
4.493017803E0,-1.524997354E-1,5.454722404E0,7.947444916E-2
4.510122333E0,-1.286854744E-1,5.618970871E0,-2.937216759E-1
4.527226723E0,5.091667175E-3,6.451461792E0,-9.932887554E-1
4.544327886E0,1.148973107E-1,7.254005432E0,-1.797224760E0
4.561434565E0,1.959363222E-1,7.967906952E0,-1.692604542E0
4.578539016E0,4.071021974E-1,8.506383896E0,-3.377203941E-1
4.595643364E0,8.057589531E-1,8.804146767E0,6.993513107E-1
4.612747082E0,9.018431902E-1,8.810487747E0,7.763342857E-1
4.629851247E0,7.602722049E-1,8.841687202E0,-1.215133667E-1
4.646956064E0,5.623563528E-1,8.717737198E0,-9.185822010E-1
4.664059741E0,2.073011696E-1,8.519648552E0,-1.170222998E0
4.681163997E0,-7.967829704E-3,8.135026932E0,-7.976901531E-1
4.698268010E0,1.271425486E-1,7.441156387E0,-4.965481758E-1
4.715375014E0,4.682996869E-1,6.485440254E0,-4.955151081E-1
4.732476412E0,6.481755972E-1,5.476535797E0,-7.672920227E-1
4.749580567E0,6.935071945E-1,4.602025986E0,-1.097313643E0
4.766684764E0,6.076689959E-1,3.735789299E0,-1.166579723E0
4.783789194E0,4.596284628E-1,2.785274506E0,-1.142934322E0
4.800893613E0,2.648222446E-1,1.794087410E0,-1.122446775E0
4.817997778E0,1.035757959E-1,9.428339005E-1,-1.016983032E0
4.835101414E0,1.677090526E-1,1.768884659E-1,-1.366895676E0
4.852206109E0,3.600326180E-1,-1.502933502E-1,-1.747370481E0
4.869309867E0,3.657786548E-1,-1.751260757E-1,-1.966910839E0
4.886414043E0,4.112941325E-1,-1.896953583E-1,-2.163459301E0
4.903518239E0,5.357732177E-1,-2.117204666E-1,-2.466274500E0
4.920622710E0,6.622710228E-1,-7.467269897E-4,-2.560183525E0
4.937726937E0,6.844246387E-1,1.541700363E-1,-2.399004936E0
4.954831345E0,8.425096273E-1,2.634744644E-1,-2.203358889E0
4.971935032E0,8.994716406E-1,5.075445175E-1,-1.712973356E0
4.989039412E0,9.747316241E-1,6.620969772E-1,-1.386327267E0
5.006143190E0,8.942794204E-1,8.772172928E-1,-1.369197130E0
5.023247580E0,8.209540844E-1,9.649133682E-1,-1.514784336E0
5.040351714E0,6.948091984E-1,8.230285645E-1,-1.805986643E0
5.057456205E0,4.768327773E-1,5.901126862E-1,-1.910867929E0
5.074560147E0,2.859057188E-1,3.438863754E-1,-1.944771528E0
5.091664760E0,2.029245198E-1,1.157264709E-1,-1.899193525E0
5.108758448E0,2.838027775E-1,-9.392070770E-2,-1.870840311E0
5.125872948E0,3.303444684E-1,-1.491212845E-1,-2.152326822E0
5.142974358E0,2.687295675E-1,-2.360467911E-1,-2.596508980E0
5.160081126E0,1.951797009E-1,-4.072151184E-1,-2.990354061E0
5.177185231E0,1.349452436E-1,-5.005416870E-1,-2.934845686E0
5.194279691E0,3.292294741E-1,-8.682036400E-1,-2.827824831E0
5.211394029E0,4.640396535E-1,-1.156822681E0,-2.584734440E0
5.228498389E0,5.111860037E-1,-1.426153183E0,-2.397494316E0
5.245602086E0,6.268380880E-1,-1.667014122E0,-2.395953655E0
5.262706517E0,7.146382332E-1,-1.791929245E0,-2.465105295E0
5.279810335E0,7.113217115E-1,-2.050169468E0,-2.691735744E0
5.296914572E0,6.006744504E-1,-2.412674427E0,-2.570490599E0
5.314018758E0,4.507494867E-1,-2.836922169E0,-2.728542805E0
5.331123187E0,4.377584755E-1,-3.245301723E0,-2.999354124E0
5.348227139E0,3.963550031E-1,-3.374542713E0,-3.413968086E0
5.365331386E0,3.840782344E-1,-3.299243450E0,-3.579582453E0
5.382435928E0,3.587394059E-1,-3.071115017E0,-3.623683453E0
5.399540021E0,3.328967690E-1,-2.865643978E0,-3.427730799E0
5.416643709E0,1.449623108E-1,-2.640989780E0,-2.879863262E0
5.433748078E0,-2.224260569E-2,-2.460381508E0,-2.841483593E0
5.450852223E0,-3.790283203E-2,-2.300830364E0,-3.184902430E0
5.467956694E0,3.979951143E-2,-2.027195930E0,-3.396845341E0
5.485060615E0,1.537770331E-1,-1.588682652E0,-3.264459372E0
5.502164770E0,1.910935044E-1,-1.155470371E0,-3.140996218E0
5.519269199E0,2.539433241E-1,-7.527437210E-1,-3.030571699E0
5.536373558E0,2.492080033E-1,-4.556264877E-1,-3.203908443E0
5.553479962E0,1.841496229E-1,-2.822704315E-1,-3.561487675E0
5.570581594E0,1.848723888E-1,-1.918668747E-1,-3.749800682E0
5.587685780E0,2.482107580E-1,-2.305173874E-1,-3.747915030E0
5.604790240E0,3.130284548E-1,-3.722295761E-1,-3.492669582E0
5.621894111E0,3.287035823E-1,-7.096509933E-1,-3.182330370E0
5.638998337E0,2.392258346E-1,-1.128240585E0,-2.978347778E0
5.656102655E0,1.238440871E-1,-1.616484165E0,-2.894803762E0
5.673207126E0,9.053665400E-2,-1.968216419E0,-2.745958328E0
5.690310966E0,6.390762329E-2,-2.308695316E0,-2.864333868E0
5.707415111E0,1.056748033E-1,-2.655385017E0,-2.884254456E0
5.724519286E0,8.255267143E-2,-3.007733345E0,-3.220759630E0
5.741623686E0,1.216424108E-1,-3.183586121E0,-3.453455448E0
5.758727719E0,1.259637475E-1,-3.320159912E0,-3.366378784E0
5.775823685E0,2.390645444E-1,-3.498296261E0,-3.435607910E0
5.792936162E0,1.984425187E-1,-3.522403717E0,-3.297099352E0
5.810041008E0,1.132338047E-1,-3.478759289E0,-3.274691343E0
5.827144879E0,7.194870710E-2,-3.392086983E0,-3.347635984E0
5.844248627E0,2.170479894E-1,-3.348412037E0,-3.433545351E0
5.861352772E0,1.958211362E-1,-3.293858528E0,-3.478543282E0
5.878457223E0,1.912468672E-1,-3.206517696E0,-3.347159386E0
5.895561479E0,2.160840034E-1,-2.997877598E0,-3.027938128E0
5.912665350E0,1.899048984E-1,-2.655007362E0,-2.934528828E0
5.929769597E0,1.051736176E-1,-2.398372650E0,-2.886357307E0
5.946874148E0,6.690621376E-3,-2.126244545E0,-2.830422640E0
5.963978405E0,1.226690412E-1,-1.957918167E0,-2.851319075E0
5.981082224E0,2.585604489E-1,-1.646010876E0,-2.812894821E0
5.998186288E0,2.183319926E-1,-1.039273262E0,-2.747853756E0
6.015290780E0,2.789228261E-1,-3.913955688E-1,-2.139747620E0
6.032394680E0,3.412864208E-1,-1.168766022E-1,-1.352647543E0
6.049500809E0,4.717104435E-1,2.395515442E-1,-9.143319130E-1
6.066603072E0,5.067960620E-1,8.602342606E-1,-6.421673298E-1
6.083707483E0,3.103721142E-1,1.345960617E0,-8.976469040E-1
6.100811983E0,1.203380525E-1,1.525437355E0,-1.068426132E0
6.117905925E0,1.897049248E-1,1.720057487E0,-1.035032511E0
6.135019774E0,3.138425648E-1,2.011446953E0,-1.380247355E0
6.152121682E0,3.691246808E-1,2.628643036E0,-8.953168392E-1
6.169228267E0,2.961395979E-1,3.231981277E0,-5.300490856E-1
6.186332403E0,1.336227655E-1,3.894002914E0,-1.066794395E-1
6.203436569E0,3.630042076E-2,4.425770760E0,-1.351020336E-1
6.220541048E0,2.730950415E-1,4.901496887E0,2.079725266E-3
6.237645580E0,7.230764031E-1,5.555262566E0,-1.667039394E-1
6.254749634E0,8.154172897E-1,6.645773888E0,-2.248330116E-1
6.271853474E0,3.350911140E-1,8.152257919E0,-6.736416817E-1
6.288957751E0,-2.732034028E-1,9.694094658E0,-1.538370371E0
6.306061693E0,-4.929342270E-1,1.078905964E1,-1.409636259E0
6.323168819E0,-2.278152704E-1,1.135513401E1,-7.361721992E-2
6.340270165E0,-8.498796821E-2,1.141844177E1,1.259644985E0
6.357374647E0,-4.371909499E-1,1.156531906E1,2.308470726E0
6.374478557E0,-1.106464148E0,1.142115879E1,2.427450180E0
6.391582896E0,-1.301250339E0,1.074252033E1,1.297454834E0
6.408687062E0,-1.069073915E0,9.808431625E0,5.246372223E-1
6.425791389E0,-7.046535611E-1,8.846128464E0,2.706375122E-1
6.442895351E0,-2.299894691E-1,7.782280922E0,3.525404930E-1
6.459999506E0,2.936434150E-1,6.654946327E0,7.940301895E-1
6.477103672E0,8.270437717E-1,5.355506897E0,8.375940323E-1
6.494211712E0,1.104910851E0,4.153610229E0,5.933356285E-1
6.511311962E0,1.203783154E0,3.123289108E0,3.818702698E-2
6.528416545E0,1.188437223E0,2.070146561E0,-7.714688778E-1
6.545520628E0,1.079762220E0,1.283660889E0,-1.284140825E0
6.562625008E0,8.887202144E-1,5.880422592E-1,-1.575223923E0
6.579728816E0,7.526574135E-1,2.732591629E-1,-1.673502684E0
6.596835668E0,8.134949207E-1,-1.387891769E-1,-1.777052164E0
6.613937250E0,9.138305783E-1,-3.191385269E-1,-1.964528680E0
6.631041720E0,8.827710748E-1,-2.157726288E-1,-2.106810570E0
6.648145621E0,8.807265759E-1,-6.319999695E-3,-1.864591599E0
6.665249836E0,8.216954470E-1,1.962299347E-1,-1.430571795E0
6.682354196E0,7.323989272E-1,2.863674164E-1,-8.260529041E-1
6.699450304E0,6.745492816E-1,3.725147247E-2,-7.057840824E-1
6.716562364E0,6.435348392E-1,-2.633132935E-1,-6.984028816E-1
6.733666529E0,4.779841304E-1,-5.290374756E-1,-1.324458599E0
6.750760461E0,4.925284982E-1,-5.621261597E-1,-1.944397449E0
6.767875308E0,5.004713535E-1,-3.555479050E-1,-1.961721301E0
6.784979238E0,4.368657172E-1,-3.323287964E-1,-2.032062769E0
6.802083313E0,4.144472182E-1,-4.009971619E-1,-2.105654716E0
6.819188201E0,4.372591674E-1,-5.993423462E-1,-1.975958467E0
6.836292559E0,3.965034783E-1,-8.451128006E-1,-2.021807194E0
6.853396084E0,4.106958508E-1,-1.072755814E0,-2.299668789E0
6.870500137E0,3.622204363E-1,-1.185090065E0,-2.657907724E0
6.887604394E0,2.647817433E-1,-1.193941116E0,-2.783524275E0
6.904708874E0,1.334324181E-1,-1.286134243E0,-2.616518497E0
6.921812806E0,1.077553034E-1,-1.544078827E0,-2.323360920E0
